timestamp_utc,symbol,direction,entry_price,stop_loss,take_profit
2026-09-03T07:44:13.520656+00:00,XAUUSD,BUY,4473.1001,4472.9501,4473.1401
2026-09-03T07:44:13.520656+00:00,EURUSD,BUY,1.16063,1.16053,1.16066
2026-09-03T07:44:13.520656+00:00,GBPUSD,BUY,1.34973,1.34963,1.34976
2026-09-03T07:44:13.520656+00:00,USDJPY,BUY,157.116,157.106,157.119
2026-09-03T07:46:13.170890+00:00,XAUUSD,BUY,4471.7998,4471.6498,4471.8398
2026-09-03T07:46:13.170890+00:00,EURUSD,BUY,1.16077,1.16067,1.1608
2026-09-03T07:46:13.170890+00:00,GBPUSD,BUY,1.35018,1.35008,1.35021
2026-09-03T07:46:13.170890+00:00,USDJPY,BUY,157.063,157.053,157.066
2026-09-03T07:53:30.208581+00:00,XAUUSD,BUY,4473.6001,4473.4501,4473.6401
2026-09-03T07:53:30.208581+00:00,EURUSD,BUY,1.16063,1.16053,1.16066
2026-09-03T07:53:30.208581+00:00,USDJPY,BUY,157.125,157.115,157.128
2026-09-03T08:01:01.418505+00:00,XAUUSD,SELL,4471.3999,4471.5499,4471.3599
2026-09-03T08:01:01.418505+00:00,USDJPY,BUY,157.127,157.117,157.13
2026-09-03T08:18:18.458083+00:00,XAUUSD,BUY,4488.3999,4488.2499,4488.4399
2026-09-03T08:18:18.458083+00:00,EURUSD,BUY,1.16036,1.16026,1.16039
2026-09-03T08:18:18.458083+00:00,GBPUSD,BUY,1.34995,1.34985,1.34998
2026-09-03T08:18:18.458083+00:00,USDJPY,BUY,157.07001,157.06001,157.07301
2026-09-03T08:33:07.770687+00:00,XAUUSD,BUY,4483.5,4483.35,4483.54
2026-09-03T08:33:07.770687+00:00,EURUSD,BUY,1.16077,1.16067,1.1608
2026-09-03T08:33:07.770687+00:00,GBPUSD,BUY,1.35026,1.35016,1.35029
2026-09-03T08:33:07.770687+00:00,USDJPY,BUY,156.935,156.925,156.938
2026-09-03T08:46:46.540916+00:00,XAUUSD,BUY,4483.8999,4483.7499,4483.9399
2026-09-03T08:46:46.540916+00:00,EURUSD,BUY,1.16104,1.16094,1.16107
2026-09-03T08:46:46.540916+00:00,USDJPY,BUY,156.69701,156.68701,156.70001
2026-09-03T08:56:42.538315+00:00,EURUSD,BUY,1.16131,1.16121,1.16134
2026-09-03T08:56:42.538315+00:00,GBPUSD,BUY,1.35035,1.35025,1.35038
2026-09-03T08:56:42.538315+00:00,USDJPY,BUY,156.632,156.622,156.635
2026-09-03T09:08:12.677791+00:00,XAUUSD,BUY,4483.3999,4483.2499,4483.4399
2026-09-03T09:08:12.677791+00:00,EURUSD,BUY,1.1609,1.1608,1.16093
2026-09-03T09:08:12.677791+00:00,GBPUSD,BUY,1.35015,1.35005,1.35018
2026-09-03T09:08:12.677791+00:00,USDJPY,BUY,156.698,156.688,156.701
2026-09-03T09:23:11.235765+00:00,XAUUSD,BUY,4484.7998,4484.6498,4484.8398
2026-09-03T09:23:11.235765+00:00,GBPUSD,BUY,1.34973,1.34963,1.34976
2026-09-03T09:23:11.235765+00:00,USDJPY,BUY,156.573,156.563,156.576
2026-09-03T09:34:45.705045+00:00,XAUUSD,SELL,4478.8999,4479.0499,4478.8599
2026-09-03T09:34:45.705045+00:00,EURUSD,BUY,1.1605,1.1604,1.16053
2026-09-03T09:34:45.705045+00:00,GBPUSD,BUY,1.34911,1.34901,1.34914
2026-09-03T09:34:45.705045+00:00,USDJPY,BUY,156.545,156.535,156.548
