timestamp_utc,symbol,direction,entry_price,exit_price,outcome,pips,opened_at
2026-09-03T07:53:30.208581+00:00,XAUUSD,BUY,4471.7998046875,4473.60009765625,WIN,18.0,2026-09-03T07:46:13.170890+00:00
2026-09-03T07:53:30.208581+00:00,EURUSD,BUY,1.1607661247253418,1.1606314182281494,LOSS,-1.35,2026-09-03T07:46:13.170890+00:00
2026-09-03T07:53:30.208581+00:00,USDJPY,BUY,157.06300354003906,157.125,WIN,6.2,2026-09-03T07:46:13.170890+00:00
2026-09-03T08:01:01.418505+00:00,XAUUSD,BUY,4473.60009765625,4471.39990234375,LOSS,-22.0,2026-09-03T07:53:30.208581+00:00
2026-09-03T08:01:01.418505+00:00,USDJPY,BUY,157.125,157.1269989013672,WIN,0.2,2026-09-03T07:53:30.208581+00:00
2026-09-03T08:18:18.458083+00:00,XAUUSD,SELL,4471.39990234375,4488.39990234375,LOSS,-170.0,2026-09-03T08:01:01.418505+00:00
2026-09-03T08:18:18.458083+00:00,EURUSD,BUY,1.1606314182281494,1.1603620052337646,LOSS,-2.69,2026-09-03T07:53:30.208581+00:00
2026-09-03T08:18:18.458083+00:00,GBPUSD,BUY,1.3501836061477661,1.3499467372894287,LOSS,-2.37,2026-09-03T07:46:13.170890+00:00
2026-09-03T08:18:18.458083+00:00,USDJPY,BUY,157.1269989013672,157.07000732421875,LOSS,-5.7,2026-09-03T08:01:01.418505+00:00
2026-09-03T08:33:07.770687+00:00,XAUUSD,BUY,4488.39990234375,4483.5,LOSS,-49.0,2026-09-03T08:18:18.458083+00:00
2026-09-03T08:33:07.770687+00:00,EURUSD,BUY,1.1603620052337646,1.1607661247253418,WIN,4.04,2026-09-03T08:18:18.458083+00:00
2026-09-03T08:33:07.770687+00:00,GBPUSD,BUY,1.3499467372894287,1.3502565622329712,WIN,3.1,2026-09-03T08:18:18.458083+00:00
2026-09-03T08:33:07.770687+00:00,USDJPY,BUY,157.07000732421875,156.93499755859375,LOSS,-13.5,2026-09-03T08:18:18.458083+00:00
