timestamp_utc,triangles_scanned,best_triangle,best_profit_pct,fee_rate
2026-09-02T12:42:54.398911+00:00,16,USDT->BTC->BNB->USDT,-0.28623,0.001
2026-09-02T12:53:58.172170+00:00,16,USDT->BNB->ETH->USDT,-0.29258,0.001
2026-09-02T13:06:59.589166+00:00,16,USDT->BNB->ETH->USDT,-0.29014,0.001
2026-09-02T13:24:20.726563+00:00,16,USDT->BTC->SOL->USDT,-0.27484,0.001
2026-09-02T13:39:11.869874+00:00,16,USDT->ETH->BTC->USDT,-0.29064,0.001
2026-09-02T13:51:52.999292+00:00,16,USDT->BTC->ETH->USDT,-0.29135,0.001
2026-09-02T14:02:40.663121+00:00,16,USDT->BTC->BNB->USDT,-0.28497,0.001
2026-09-02T14:20:34.710703+00:00,16,USDT->BNB->BTC->USDT,-0.29077,0.001
2026-09-02T14:34:50.483871+00:00,16,USDT->BNB->ETH->USDT,-0.27124,0.001
2026-09-02T14:48:49.092300+00:00,16,USDT->BNB->BTC->USDT,-0.28372,0.001
