timestamp_utc,symbol,direction,entry_price,exit_price,outcome,pips,opened_at
2026-09-03T07:53:30.208581+00:00,XAUUSD,BUY,4471.7998046875,4473.60009765625,WIN,18.0,2026-09-03T07:46:13.170890+00:00
2026-09-03T07:53:30.208581+00:00,EURUSD,BUY,1.1607661247253418,1.1606314182281494,LOSS,-1.35,2026-09-03T07:46:13.170890+00:00
2026-09-03T07:53:30.208581+00:00,USDJPY,BUY,157.06300354003906,157.125,WIN,6.2,2026-09-03T07:46:13.170890+00:00
2026-09-03T08:01:01.418505+00:00,XAUUSD,BUY,4473.60009765625,4471.39990234375,LOSS,-22.0,2026-09-03T07:53:30.208581+00:00
2026-09-03T08:01:01.418505+00:00,USDJPY,BUY,157.125,157.1269989013672,WIN,0.2,2026-09-03T07:53:30.208581+00:00
2026-09-03T08:18:18.458083+00:00,XAUUSD,SELL,4471.39990234375,4488.39990234375,LOSS,-170.0,2026-09-03T08:01:01.418505+00:00
2026-09-03T08:18:18.458083+00:00,EURUSD,BUY,1.1606314182281494,1.1603620052337646,LOSS,-2.69,2026-09-03T07:53:30.208581+00:00
2026-09-03T08:18:18.458083+00:00,GBPUSD,BUY,1.3501836061477661,1.3499467372894287,LOSS,-2.37,2026-09-03T07:46:13.170890+00:00
2026-09-03T08:18:18.458083+00:00,USDJPY,BUY,157.1269989013672,157.07000732421875,LOSS,-5.7,2026-09-03T08:01:01.418505+00:00
2026-09-03T08:33:07.770687+00:00,XAUUSD,BUY,4488.39990234375,4483.5,LOSS,-49.0,2026-09-03T08:18:18.458083+00:00
2026-09-03T08:33:07.770687+00:00,EURUSD,BUY,1.1603620052337646,1.1607661247253418,WIN,4.04,2026-09-03T08:18:18.458083+00:00
2026-09-03T08:33:07.770687+00:00,GBPUSD,BUY,1.3499467372894287,1.3502565622329712,WIN,3.1,2026-09-03T08:18:18.458083+00:00
2026-09-03T08:33:07.770687+00:00,USDJPY,BUY,157.07000732421875,156.93499755859375,LOSS,-13.5,2026-09-03T08:18:18.458083+00:00
2026-09-03T08:46:46.540916+00:00,XAUUSD,BUY,4483.5,4483.89990234375,WIN,4.0,2026-09-03T08:33:07.770687+00:00
2026-09-03T08:46:46.540916+00:00,EURUSD,BUY,1.1607661247253418,1.1610356569290161,WIN,2.7,2026-09-03T08:33:07.770687+00:00
2026-09-03T08:46:46.540916+00:00,USDJPY,BUY,156.93499755859375,156.69700622558594,LOSS,-23.8,2026-09-03T08:33:07.770687+00:00
2026-09-03T08:56:42.538315+00:00,EURUSD,BUY,1.1610356569290161,1.16130530834198,WIN,2.7,2026-09-03T08:46:46.540916+00:00
2026-09-03T08:56:42.538315+00:00,GBPUSD,BUY,1.3502565622329712,1.3503477573394775,WIN,0.91,2026-09-03T08:33:07.770687+00:00
2026-09-03T08:56:42.538315+00:00,USDJPY,BUY,156.69700622558594,156.6320037841797,LOSS,-6.5,2026-09-03T08:46:46.540916+00:00
2026-09-03T09:08:12.677791+00:00,XAUUSD,BUY,4483.89990234375,4483.39990234375,LOSS,-5.0,2026-09-03T08:46:46.540916+00:00
2026-09-03T09:08:12.677791+00:00,EURUSD,BUY,1.16130530834198,1.1609008312225342,LOSS,-4.04,2026-09-03T08:56:42.538315+00:00
2026-09-03T09:08:12.677791+00:00,GBPUSD,BUY,1.3503477573394775,1.3501471281051636,LOSS,-2.01,2026-09-03T08:56:42.538315+00:00
2026-09-03T09:08:12.677791+00:00,USDJPY,BUY,156.6320037841797,156.697998046875,WIN,6.6,2026-09-03T08:56:42.538315+00:00
2026-09-03T09:23:11.235765+00:00,XAUUSD,BUY,4483.39990234375,4484.7998046875,WIN,14.0,2026-09-03T09:08:12.677791+00:00
2026-09-03T09:23:11.235765+00:00,GBPUSD,BUY,1.3501471281051636,1.349727988243103,LOSS,-4.19,2026-09-03T09:08:12.677791+00:00
2026-09-03T09:23:11.235765+00:00,USDJPY,BUY,156.697998046875,156.572998046875,LOSS,-12.5,2026-09-03T09:08:12.677791+00:00
